25515312,1
25515348,1
25523107,6
25524648,1
25524755,1
25525808,1
25526971,2
25527112,1
25527113,1
25527821,3
25527996,4
25528225,1
25528288,1
25529028,1
25529800,2
25532132,1
25533973,5
25533974,1
25533997,1
25534111,1
25534114,1
25534495,5
25536452,1
25536493,1
25536500,1
25537682,2
25538555,1
25539044,1
25539045,1
25541139,1
25541190,3
25542304,1
25545410,1
25545633,1
25545699,5
25545969,4
25550068,1
25552315,3
25552568,5
25552570,1
25552571,2
25552572,1
25553620,1
25553621,4
25554429,2
25555264,2
25555505,1
25555525,1
25557062,1
25557180,7
25557401,1
25557777,1
25560665,5
25561291,4
25562175,6
25562821,1
25562825,1
25562826,1
25563230,4
25563748,2
25565939,1
25566010,1
25566037,1
25566039,1
25567086,1
25567420,1
25567427,4
25568114,5
25568119,1
25571770,1
25573335,7
25573396,4
25573399,1
25573670,2
25575449,1
25575881,4
25576647,6
25576907,1
25577413,1
25577575,5
25577954,1
25578794,5
25578796,1
25582407,8
25583608,1
25583615,1
25585276,1
25586959,1
25589750,2
25592803,2
25592995,3
25592998,1
25594281,1
25595179,1
25595193,1
25595501,1
25595506,1
25596443,4
25596444,2
25596589,2
25598049,1
25598397,2
25599972,1
25600108,4
25600157,5
25600482,8
25601007,1
25603024,1
25603027,1
25603028,1
25603126,1
25605968,1
25608023,4
25609611,1
25609637,4
25610386,2
25610763,1
25610767,1
25610768,1
25610773,7
25610777,1
25610783,1
25610793,1
25610794,1
25610797,1
25610798,1
25613405,1
25613438,2
25613646,1
25613901,1
25614233,1
25615565,1
25615578,3
25616215,1
25617820,4
25618212,4
25619684,1
25619848,1
25619850,2
25620492,3
25620606,1
25623035,5
25623396,8
25623499,2
25623591,1
25623601,3
25623846,1
25625285,5
25627959,1
25628546,1
25629899,1
25630307,1
25630444,1
25630517,1
25631055,1
25631056,5
25631058,1
25631917,1
25632119,2
25632132,1
25632133,1
25632140,4
25632152,1
25636911,1
25636912,1
25637267,2
25637772,1
25638295,1
25639205,3
25640318,1
25640958,6
25640962,1
25641065,7
25641358,1
25642386,1
25644499,1
25644657,1
25644693,1
25645511,1
25645870,1
25646442,3
25647338,1
25648705,1
25648842,1
25653384,3
25653582,1
25653609,1
25658479,1
25658632,1
25658634,1
25658635,2
25659130,2
25659234,5
25659462,1
25659463,1
25659476,5
25662104,1
25662866,6
25662868,1
25664675,2
25664702,1
25665967,1
25666311,6
25670645,1
25671315,1
25671502,1
25671563,1
25671708,1
25672521,1
25673851,1
25674057,5
25675509,1
25676678,2
25678236,1
25679198,4
25679386,1
25680990,5
25680993,5
25681159,1
25681621,2
25681681,1
25682180,3
25682348,2
25682468,1
25685704,1
25687596,5
25688196,1
25689820,1
25694215,1
25695644,1
25697049,1
25697860,1
25698637,2
25698699,1
25698731,7
25698755,1
25698758,7
25698762,1
25698948,1
25698951,8
25698959,1
25698962,6
25700951,1
25701795,1
25703807,2
25704752,4
25708174,1
25708317,1
25711137,3
25712871,5
25713522,1
25713528,1
25714434,1
25716010,1
25716297,7
25716308,1
25716836,1
25716841,2
25716853,1
25717289,1
25717297,3
25720857,1
25721566,1
25721787,1
25722245,1
25724321,1
25724688,3
25725377,5
25725510,1
25726898,1
25727354,1
25727574,1
25728012,1
25728174,1
25729358,1
25731988,1
25731989,6
25731995,1
25731996,1
25731997,1
25731998,3
25731999,1
25733379,1
25734897,2
25735196,1
25736619,3
25739519,2
25740507,7
25740537,1
25741262,1
25741269,1
25743635,1
25744282,4
25745394,3
25746945,4
25747601,2
25747965,1
25748858,2
25749359,1
25749917,2
25750259,1
25753781,6
25754503,1
25757652,3
25757959,1
25757996,1
25759285,1
25759287,1
25759470,1
25761002,1
25761006,3
25761577,1
25762671,5
25762672,1
25762673,1
25762911,1
25762915,1
25763841,1
25765256,1
25765593,1
25767441,1
25768010,1
25769397,2
25771223,1
25771712,2
25773627,1
25773639,2
25774886,1
25774979,5
25776210,1
25776211,5
25776216,1
25776217,4
25776218,1
25778615,2
25779924,1
25781641,1
25784601,3
25784868,2
25785844,1
25787931,2
25788100,1
25788668,1
25788883,1
25789862,3
25790002,2
25790021,4
25790026,1
25792694,1
25793287,1
25793291,1
25793718,1
25793883,7
25795339,1
25795386,4
25795704,1
25796300,3
25796342,1
25796490,1
25797097,1
25797099,1
25797238,1
25797589,1
25797657,3
25797832,5
25797834,1
25797835,6
25798082,1
25798098,2
25798328,1
25798570,5
25798822,1
25798918,1
25799236,1
25799431,6
25799565,6
25800207,1
25800210,1
25801718,6
25803273,1
25803597,1
25804310,2
25804311,1
25805323,1
25805975,9
25805984,1
25807390,1
25809400,5
25809402,1
25810512,6
25810522,2
25811453,1
25812715,2
25812945,5
25813780,1
25814470,1
25816069,5
25817710,1
25818331,2
25818686,6
25818690,1
25818869,4
25818870,1
25819306,2
25820129,2
25821147,1
25823855,1
25824306,1
25824980,1
25825813,3
25826338,5
25827506,4
25828568,1
25830288,1
25832770,1
25833189,1
25834938,1
25837719,1
25840359,2
25841662,1
25842293,2
25842372,1
25844307,1
25844310,1
25844311,3
25844324,1
25844326,1
25844531,1
25845747,4
25847180,2
25847861,1
25848681,1
25849988,3
25852519,2
25852527,7
25852529,1
25853872,4
25855089,1
25858311,1
25858427,4
25858447,1
25858603,1
25858968,1
25859188,7
25859200,1
25859660,4
25859661,7
25862263,1
25862416,2
25862529,5
25862563,1
25862672,6
25863813,7
25864195,1
25864196,1
25865600,1
25868150,1
25868676,8
25869157,1
25869858,1
25870233,2
25871627,2
25872899,4
25873853,2
25873873,1
25874162,1
25875000,5
25875013,1
25875594,8
25875640,1
25878274,1
25878280,1
25879781,1
25879953,2
25880023,3
25881114,4
25882042,1
25882754,1
25885446,2
25885533,1
25885897,1
25887154,5
25887261,1
25887262,1
25887263,1
25889338,1
25891474,3
25892332,1
25892594,7
25892719,1
25893641,2
25894290,5
25897648,1
25899094,7
25899520,1
25899791,4
25900470,1
25901448,1
25903464,1
25904155,4
25904156,1
25904714,1
25904779,1
25904801,7
25904856,1
25907518,1
25907759,1
25911418,1
25911582,1
25911584,1
25913061,3
25913063,1
25913637,2
25913702,1
25913703,1
25914635,1
25917872,3
25923740,1
25925269,4
25925368,1
25926268,1
25926457,1
25926483,2
25926778,1
25928647,5
25929599,1
25929825,1
25930011,1
25933410,8
25934396,2
25935068,1
25935693,1
25935723,3
25936584,3
25937240,1
25937342,5
25937503,2
25938442,3
25938561,4
25939653,1
25939814,9
25940099,1
25941478,1
25942019,1
25942576,3
25943794,5
25944611,1
25944613,8
25944965,1
25945925,3
25946334,7
25950427,7
25950551,1
25951196,1
25952963,1
25954169,7
25954172,6
25954186,5
25955498,1
25955655,1
25956141,1
25957017,1
25957484,2
25959594,4
25959682,1
25960314,1
25961641,2
25962067,1
25962831,1
25962953,2
25963377,4
25967084,2
25969398,1
25969399,1
25970444,1
25970523,4
25971601,1
25972116,1
25972576,3
25973788,1
25973853,1
25973923,1
25974269,1
25976923,1
25976924,7
25976926,6
25977206,1
25978461,1
25978933,1
25979607,1
25979609,2
25979667,3
25980483,2
25980975,1
25981334,4
25982002,2
25982488,3
25982857,4
25985078,1
25986304,1
25987597,1
25988227,1
25988228,1
25988724,9
25988835,1
25989317,1
25989444,1
25989852,1
25994551,1
25994961,1
25994962,1
25994971,1
25995134,1
25995345,7
25995457,5
25995462,1
25995478,1
25995480,7
25996480,4
25998491,1
25998492,3
25998539,5
25998541,1
25998957,2
25999039,1
25999363,1
25999844,1
26000735,1
26000753,4
26000902,1
26001663,4
26001666,4
26003127,1
26003489,1
26003860,2
26004037,1
26004057,1
26004062,1
26004091,4
26004692,2
26004787,5
26006262,8
26007149,1
26008885,1
26010995,5
26011751,1
26014890,1
26015070,1
26016684,4
26017384,1
26018572,1
26018874,2
26019123,1
26019331,1
26019335,1
26019336,1
26025014,8
26025759,1
26026255,1
26026373,4
26026619,1
26026707,1
26026816,2
26028185,1
26029069,1
26029629,1
26031380,1
26032447,1
26032579,1
26032982,1
26033478,5
26036837,5
26037055,1
26038825,1
26039634,1
26040546,1
26040978,5
26040980,2
26041611,2
26042457,1
26042501,5
26042728,2
26045566,1
26046425,1
26046623,1
26047332,1
26047963,3
26048176,5
26048179,5
26048620,1
26048952,1
26048954,1
26049007,1
26049083,1
26049149,1
26052275,5
26052943,1
26053265,3
26053316,5
26054305,1
26054874,1
26054875,6
26055423,1
26057359,5
26057592,1
26057929,1
26058572,1
26058604,1
26058605,1
26058607,1
26058801,9
26058882,1
26058893,5
26059463,1
26061877,1
26061879,2
26063914,1
26065376,9
26067825,2
26067832,1
26070260,1
26070898,7
26071256,2
26071623,5
26072251,5
26073417,1
26074796,1
26074801,9
26074803,1
26076024,2
26076493,1
26076800,1
26079805,1
26080312,1
26082695,5
26082707,1
26082888,5
26082893,2
26083375,1
26083379,1
26084037,1
26084229,4
26085638,2
26085964,1
26088973,1
26089782,1
26089789,3
26092220,1
26093237,1
26093288,1
26093849,1
26094751,8
26095088,1
26095091,1
26095530,1
26095674,1
26095953,1
26096080,1
26096356,1
26096737,8
26101832,1
26102224,1
26102226,1
26102501,1
26106526,1
26106530,5
26106538,1
26106542,1
26106549,1
26106551,1
26106552,8
26106553,3
26106555,4
26106560,1
26106565,1
26106568,6
26106572,5
26106574,6
26108101,2
26109055,1
26109123,7
26109666,1
26110112,7
26110429,1
26112370,1
26113614,7
26114921,7
26116811,1
26116812,2
26116964,1
26117067,4
26119022,1
26119913,2
26123297,1
26123375,6
26123376,1
26123381,1
26123449,3
26123877,1
26124121,1
26124129,4
26124712,5
26124716,1
26125119,4
26125559,3
26129732,1
26132815,1
26134642,1
26142072,1
26142270,5
26142463,2
26143208,1
26143305,1
26143622,4
26145276,1
26145477,3
26145769,2
26147340,1
26147571,4
26148135,1
26149610,5
26150204,1
26150519,1
26151101,1
26151102,1
26151104,1
26154253,1
26154563,2
26156558,3
26156982,1
26158468,6
26159323,1
26159324,5
26159604,6
26160274,4
26160287,1
26160289,4
26161073,2
26162554,3
26162617,1
26163799,6
26163803,1
26164485,1
26164819,2
26165776,5
26166191,1
26166623,1
26166625,1
26167916,5
26173095,3
26173182,1
26173859,2
26174598,1
26175008,1
26175677,1
26176860,1
26177161,1
26177885,1
26178381,7
26178527,7
26178653,1
26180026,1
26180190,1
26180206,6
26183650,2
26183689,6
26184011,7
26184459,1
26185010,9
26186229,1
26186232,1
26186732,5
26187147,2
26187507,1
26188122,1
26188258,1
26188260,1
26188845,1
26189075,2
26189076,2
26189500,1
26190301,5
26190403,6
26190404,1
26190554,8
26190555,1
26190983,1
26190992,2
26192817,1
26193452,1
26195294,3
26195296,6
26196666,1
26196669,5
26197049,1
26197051,1
26197092,1
26197267,1
26199871,1
26199873,6
26199874,1
26202670,1
26202802,2
26203921,1
26204262,1
26204264,3
26204524,5
26205825,1
26205911,3
26206251,7
26206300,2
26206708,1
26207985,1
26208214,4
26208746,1
26210693,3
26211623,5
26212370,1
26212416,9
26213217,1
26213335,2
26215473,9
26216276,1
26216278,2
26216985,1
26217205,7
26218102,1
26218424,3
26218431,1
26219536,1
26219630,1
26219923,1
26219987,5
26220743,1
26220748,1
26221571,1
26222050,3
26225427,6
26226075,1
26226076,1
26226077,1
26226079,1
26226086,1
26226432,4
26228567,1
26228575,5
26228880,4
26231122,4
26231514,6
26231515,1
26232240,1
26232266,3
26232267,1
26232868,8
26232869,8
26233321,3
26234517,4
26234745,1
26234754,1
26235682,1
26236222,7
26238968,7
26239178,1
26241173,2
26241476,1
26241685,1
26243879,1
26244275,8
26244276,6
26244278,1
26244724,1
26244883,1
26245837,4
26247910,4
26248537,2
26248582,1
26248899,2
26249266,1
26249369,1
26250852,1
26252893,1
26253009,1
26253436,4
26254112,1
26254542,1
26254587,1
26254589,1
26256128,1
26256273,1
26257053,2
26257628,7
26257634,1
26257635,1
26260079,1
26260309,1
26260311,4
26260900,1
26261317,5
26262561,1
26262779,1
26265156,5
26269631,5
26269633,1
26269638,8
26269649,1
26270056,2
26270525,5
26270820,1
26272239,1
26275382,1
26275385,1
26275919,1
26277774,1
26279209,1
26279210,1
26279212,5
26280275,1
26281967,1
26282275,2
26282855,1
26283352,1
26283516,1
26284955,1
26284994,6
26285212,1
26287488,1
26288146,1
26289945,2
26290231,1
26290235,5
26290236,2
26291168,2
26291449,1
26291769,2
26294367,1
26295336,2
26296778,1
26297625,1
26298503,1
26299314,1
26299706,2
26299796,1
26300386,1
26300450,6
26300757,3
26300761,8
26301900,2
26301954,8
26302670,1
26302673,1
26302674,1
26302782,8
26303580,1
26303978,5
26304153,1
26305475,1
26305476,1
26305927,9
26306810,1
26307468,1
26311395,3
26311607,1
26315458,2
26317222,1
26317858,2
26318342,3
26318777,1
26318935,1
26322974,6
26323252,1
26323584,1
26324898,2
26325222,5
26325510,2
26329118,2
26331684,5
26331685,5
26332128,1
26333130,3
26333392,1
26334022,1
26335996,1
26336952,1
26338992,4
26340683,1
26340957,1
26341028,1
26341544,6
26341950,2
26342184,9
26342210,2
26343316,1
26343319,1
26343320,1
26343321,3
26343322,2
26343342,1
26344476,1
26346637,1
26347227,4
26347485,1
26347635,1
26348558,1
26348560,1
26350954,1
26351854,1
26351864,1
26351989,9
26351991,2
26351993,1
26351995,5
26352468,1
26354905,1
26354924,1
26356583,2
26358975,2
26359113,1
26359153,8
26359798,1
26362736,2
26363140,1
26363299,7
26363344,1
26363618,3
26364127,1
26365506,3
26365712,1
26365788,3
26366641,1
26367817,1
26371455,5
26375210,1
26375211,1
26376180,1
26376449,1
26377368,1
26377462,1
26377472,1
26378734,6
26378742,5
26379521,1
26379523,1
26379526,1
26379530,6
26379600,4
26382106,4
26382634,7
26382748,1
26382750,1
26382757,4
26382955,1
26384774,1
26385540,1
26386395,1
26387576,5
26388257,7
26388554,2
26388724,2
26388752,5
26388754,1
26388758,2
26388760,1
26390294,1
26391339,4
26393430,8
26394333,2
26395293,4
26395812,4
26395813,4
26397037,1
26397946,5
26398158,1
26400014,1
26400856,5
26400858,1
26400921,1
26400929,1
26400940,6
26401811,1
26401812,1
26403581,4
26406464,2
26406969,4
26407482,1
26409018,1
26409297,1
26410214,1
26411798,4
26413475,1
26413476,1
26413478,1
26416017,1
26416161,1
26417075,1
26417092,1
26417673,7
26417846,3
26418396,1
26419389,1
26419390,1
26419391,1
26419890,1
26420279,1
26423226,2
26424116,3
26424878,1
26427643,1
26427645,1
26431906,1
26433119,4
26434802,4
26434803,1
26435254,1
26436710,1
26436895,3
26439265,1
26439268,1
26439272,1
26439515,1
26440126,1
26440813,4
26441014,1
26441146,1
26441332,1
26441558,2
26441560,1
26441569,1
26441576,1
26441584,1
26441588,1
26441595,1
26441600,1
26441601,2
26442464,1
26442666,5
26442751,3
26445698,1
26446226,1
26448909,1
26449989,1
26450814,3
26452176,1
26453902,1
26454185,4
26454335,2
26454838,9
26455808,3
26458514,8
26458520,1
26459074,1
26459095,7
26459989,1
26460014,1
26462573,3
26464473,2
26467643,2
26468907,4
26469519,2
26469876,9
26471057,1
26471712,8
26472591,1
26474472,4
26474740,1
26475097,1
26475784,1
26476234,1
26476705,5
26478961,1
26478962,1
26481674,4
26483212,4
26483645,2
26483652,1
26484047,1
26484048,1
26484785,3
26484826,1
26484827,3
26484830,1
26488289,2
26490857,1
26493108,1
26493606,1
26493637,1
26496204,7
26496709,1
26497266,1
26497657,1
26497912,5
26499258,6
26499261,1
26500480,2
26500482,3
26500486,3
26500517,1
26500522,1
26500523,1
26500526,1
26503161,1
26503297,1
26503586,1
26503692,1
26503957,2
26505300,1
26505303,1
26506229,1
26507433,1
26509113,7
26509115,1
26510167,3
26510176,1
26510637,1
26511249,1
26511624,2
26512314,1
26512551,2
26514295,1
26514581,3
26515905,3
26516095,6
26516171,1
26519093,8
26520770,5
26520774,2
26520830,7
26522424,1
26522619,1
26522867,2
26522869,7
26523791,3
26526072,1
26528167,8
26528169,2
26536050,1
26536845,4
26537018,1
26537750,1
26538342,1
26538643,1
26538657,1
26541580,1
26546882,1
26548403,1
26549606,1
26549744,2
26550990,5
26551408,4
26553579,2
26553580,1
26556814,1
26557065,1
26558615,3
26558773,1
26558775,5
26559474,2
26559669,1
26562059,1
26566126,4
26566185,1
26566885,3
26573340,1
26575986,1
26576733,5
26578924,3
26578926,1
26578931,1
26583355,2
26584863,1
26584868,6
26584870,1
26585095,1
26585221,9
26585372,1
26586819,2
26586830,1
26589334,1
26589804,2
26590556,4
26590845,4
26592808,3
26594159,1
26594619,1
26594623,1
26594628,1
26594629,1
26595602,1
26596520,1
26596970,1
26598684,1
26599542,8
26600385,1
26601909,4
26601910,1
26602610,4
26603369,6
26603378,3
26607442,3
26608242,1
26608243,2
26608247,1
26608776,1
26609107,1
26610386,1
26610427,4
26610651,1
26611397,1
26611711,3
26613549,1
26613720,1
26613972,1
26615571,1
26615599,4
26616102,5
26621010,1
26621704,1
26621706,1
26621710,1
26624517,1
26624523,2
26624927,5
26627482,1
26627911,1
26628642,1
26630882,1
26631814,1
26632990,4
26635557,1
26635585,2
26637450,1
26638823,1
26639452,1
26640434,9
26640766,1
26640767,2
26640769,1
26641854,8
26648855,3
26649946,4
26654933,3
26655466,5
26655583,4
26656573,1
26656996,8
26657414,2
26658732,1
26658926,1
26660857,1
26664785,5
26666502,1
26666706,1
26666896,1
26666898,1
26667034,1
26667844,1
26673112,1
26673113,1
26673114,1
26673115,1
26673945,6
26673947,6
26674413,4
26675290,2
26678871,1
26679216,1
26679527,1
26679925,1
26681358,1
26682467,5
26683080,1
26683385,6
26685089,1
26685907,1
26686599,3
26688226,5
26689596,1
26690589,9
26690805,1
26690806,1
26690809,3
26691735,1
26693398,1
26696297,1
26696298,1
26696853,5
26696871,2
26699143,1
26699464,1
26699865,2
26700771,3
26702397,1
26702775,1
26706449,1
26707083,3
26707190,2
26707717,1
26707888,2
26708106,4
26708107,5
26708521,1
26708773,1
26709465,2
26711488,1
26713867,1
26714574,1
26716447,1
26718333,7
26720411,1
26723103,1
26724779,1
26725925,1
26727304,1
26727514,2
26729348,1
26731198,1
26732520,2
26732764,1
26733530,3
26733832,1
26733841,1
26739226,1
26740404,1
26741696,1
26741799,1
26743627,3
26743811,3
26743821,1
26745803,9
26745874,1
26746179,6
26746580,1
26746624,1
26749189,2
26749205,5
26750447,1
26751141,1
26757368,2
26757433,1
26759193,1
26759784,5
26759791,5
26765332,1
26765947,1
26767708,5
26767945,4
26769333,8
26769550,5
26771165,1
26771250,8
26772629,1
26772873,1
26773435,3
26773910,5
26774426,1
26777274,5
26777478,1
26777479,2
26777875,1
26778366,5
26778367,8
26778996,1
26778997,1
26779002,2
26779003,1
26780575,1
26781483,1
26781484,6
26781519,4
26782273,3
26786150,8
26786151,1
26786152,1
26787138,4
26787326,3
26787854,1
26789520,2
26790868,1
26791018,1
26791206,2
26791218,1
26791226,1
26791228,2
26792445,4
26792586,2
26793084,5
26793434,1
26793436,2
26794640,1
26796715,1
26796716,1
26797652,4
26797854,1
26799679,1
26800238,6
26802508,1
26803059,1
26803060,9
26805410,1
26805508,5
26805672,4
26806013,5
26806289,1
26807336,1
26807339,1
26807840,5
26807841,1
26807842,3
26808504,4
26808608,1
26808675,1
26809248,1
26809268,7
26812250,2
26813705,4
26818505,2
26818506,9
26818513,5
26818937,1
26820995,1
26821063,1
26821244,1
26821253,1
26821847,1
26825438,1
26825441,1
26825442,1
26825495,1
26826511,1
26826513,1
26826515,1
26826874,1
26827642,1
26827815,1
26831102,2
26833431,1
26833917,1
26833969,1
26834594,2
26834606,5
26834609,1
26834613,6
26836143,3
26836412,1
26836622,6
26842842,1
26842975,2
26843002,5
26843004,2
26843005,1
26843006,1
26843633,1
26843641,1
26843643,1
26844811,7
26845110,1
26845257,1
26846350,5
26849713,1
26851363,1
26851696,1
26852023,3
26854015,4
26854560,5
26854755,2
26855062,2
26858432,1
26858629,5
26860835,1
26862477,1
26863301,4
26865423,4
26866283,1
26869907,1
26873275,5
26873519,1
26874181,7
26876608,1
26878032,6
26879047,8
26879623,1
26879624,8
26880161,1
26883065,6
26883067,3
26884544,1
26887524,1
26888761,1
26888926,7
26889603,2
26891710,3
26891875,1
26892030,1
26892851,5
26892856,1
26892858,1
26892859,1
26892860,8
26892861,1
26894279,2
26896629,1
26897177,3
26899269,1
26899433,7
26899786,1
26900566,1
26900571,2
26900967,1
26901052,2
26901360,5
26901451,6
26901644,1
26903827,1
26904405,1
26908317,7
26908320,1
26908322,6
26908634,1
26909322,7
26909331,1
26911651,1
26911698,1
26912270,4
26915535,4
26917433,1
26918586,1
26918587,1
26918589,2
26918638,7
26918784,3
26919234,1
26919667,1
26921099,6
26923412,1
26928214,2
26930173,1
26930284,6
26930498,3
26931629,5
26931814,1
26935551,1
26935553,1
26936834,2
26936939,1
26937384,1
26937385,1
26938433,1
26941629,2
26942317,1
26943454,4
26944859,7
26945530,3
26945973,1
26947429,2
26952886,1
26954693,2
26954937,1
26954981,4
26955513,1
26956926,1
26958462,1
26958463,1
26960194,4
26960259,1
26960739,1
26960945,2
26961091,2
26961945,1
26962820,1
26963705,1
26965745,2
26967589,1
26967943,1
26968135,4
26969310,1
26969418,6
26971049,8
26971253,3
26972578,1
26973170,1
26973448,6
26973490,1
26974435,2
26974440,3
26975550,8
26975554,9
26975555,4
26977802,1
26978777,1
26985666,1
26985733,1
26986838,2
26987932,1
26990572,7
26991156,1
26991358,1
26991474,4
26994741,1
26995634,3
26995674,1
26995787,3
27000096,1
27000301,1
27000303,4
27000307,1
27000310,4
27001453,4
27001499,5
27001680,1
27001826,2
27001827,9
27004729,1
27004799,4
27004987,1
27005897,9
27007121,1
27010196,2
27010386,1
27010577,5
27010666,1
27011015,5
27011016,1
27011360,4
27012301,1
27012502,1
27012899,3
27012986,2
27013686,1
27013952,7
27014015,1
27014038,1
27014039,1
27014040,2
27014044,1
27015710,7
27016006,1
27017423,7
27018483,1
27020136,1
27020139,1
27026657,1
27030764,1
27032959,1
27033686,1
27033687,5
27034024,6
27037791,1
27038008,4
27038410,4
27039141,1
27039145,1
27039697,1
27039701,2
27042977,5
27045451,8
27046110,1
27046111,1
27047364,1
27053205,1
27053211,1
27054397,1
27054399,1
27054401,1
27054402,1
27055948,1
27061464,1
27061609,1
27062170,1
27062552,4
27064235,1
27064387,1
27066149,3
27066309,1
27067126,1
27068064,1
27070350,2
27071087,4
27074031,2
27074046,1
27079423,2
27079534,1
27079535,6
27082043,1
27082045,5
27083305,1
27083527,1
27084762,4
27085504,1
27085513,1
27085894,6
27086318,1
27086908,1
27089970,1
27090056,4
27090501,9
27090803,2
27091382,1
27091485,4
27091676,1
27091970,1
27092068,2
27093074,1
27094373,1
27095824,2
27096431,1
27096474,1
27096608,6
27097529,1
27098693,1
27101735,1
27102424,2
27102544,1
27103136,2
27103137,1
27103523,6
27104345,1
27104478,1
27104668,1
27105037,2
27107154,1
27107157,4
27107469,5
27107470,1
27110441,2
27110443,1
27111105,1
27114056,1
27114174,2
27114896,1
27114898,1
27114901,4
27117869,1
27118049,1
27118087,3
27118088,1
27119345,2
27119360,9
27122026,1
27122030,1
27122031,1
27125824,3
27126003,1
27126701,9
27129757,2
27130563,1
27132046,1
27132048,1
27132070,7
27132544,6
27133468,1
27133526,7
27134038,2
27136416,1
27138206,4
27138528,1
27138531,3
27138794,2
27142051,5
27142636,5
27143223,1
27143323,1
27143433,1
27144347,4
27145084,1
27145325,7
27145402,4
27145472,1
27147257,1
27147653,8
27147654,1
27147657,1
27147950,1
27147993,1
27148002,7
27148024,1
27150704,1
27155070,4
27155127,5
27157883,5
27157884,1
27159407,3
27159669,1
27159902,1
27160257,1
27160998,1
27161331,1
27163722,1
27164327,1
27167401,1
27167404,1
27167614,1
27167875,1
27168331,1
27170137,1
27170428,5
27171178,5
27172859,1
27173761,1
27175777,1
27177762,1
27177764,1
27181060,1
27181762,1
27182810,1
27184339,4
27184985,7
27187232,4
27189159,4
27190019,7
27192082,1
27192222,1
27193284,1
27194227,1
27194245,1
27194340,2
27194564,1
27195523,1
27195942,1
27198485,4
27199090,1
27199653,1
27199694,1
27199724,1
27205875,1
27206426,7
27207909,4
27207920,1
27208693,1
27208815,2
27213610,7
27216359,2
27217112,3
27217146,4
27218306,1
27218420,1
27220041,6
27223814,1
27225773,1
27229156,3
27230218,1
27233217,2
27233784,1
27233825,1
27233826,1
27235818,4
27236373,1
27238550,1
27238897,1
27239046,7
27239972,1
27240594,1
27242409,3
27242420,1
27242465,1
27242485,1
27242492,3
27243613,1
27243614,2
27244227,1
27244237,9
27246897,4
27250879,1
27251183,3
27252350,1
27252633,7
27253724,6
27255817,8
27255921,1
27257784,5
27259585,1
27260987,1
27261159,6
27261160,1
27261161,3
27261927,1
27263507,1
27263508,1
27263835,1
27271710,1
27272198,5
27273329,1
27273577,1
27274075,2
27275601,8
27277794,5
27278792,7
27280965,1
27283002,1
27284693,1
27288820,1
27289210,1
27291335,1
27291455,1
27291493,1
27291884,1
27292114,2
27294029,1
27294673,1
27295401,4
27295606,1
27296506,5
27297241,2
27298763,3
27298765,1
27301638,1
27303278,5
27303279,1
27305834,1
27307227,1
27307231,1
27307373,1
27309348,6
27310812,2
27311641,1
27312405,1
27312746,1
27313505,1
27313520,1
27313526,1
27314671,1
27315265,1
27315266,1
27315268,1
27317491,1
27318136,1
27318139,1
27318214,8
27318594,5
27319001,1
27322194,2
27325442,1
27325780,1
27329401,1
27329532,9
27329685,4
27329686,1
27329770,7
27330185,2
27330971,2
27330976,6
27334340,1
27334907,8
27335409,1
27336309,3
27338514,1
27338616,1
27340090,4
27340112,1
27343687,1
27345375,9
27345596,1
27345927,1
27351599,1
27351600,4
27351781,2
27352359,1
27354957,2
27354958,1
27355179,1
27355435,8
27358446,1
27358450,1
27358453,1
27363008,1
27364483,4
27365297,1
27368345,1
27369066,5
27369069,2
27369095,2
27372336,1
27373768,1
27374278,9
27375419,1
27375449,1
27375466,1
27377221,1
27377788,4
27378028,1
27378333,1
27378883,2
27378884,1
27378890,1
27378891,2
27381089,1
27381822,3
27391013,2
27391083,6
27391390,7
27392071,4
27392792,1
27393421,1
27394152,1
27394669,1
27395327,5
27399612,1
27400738,1
27401122,1
27401337,5
27401793,1
27402599,1
27406084,4
27406406,4
27412230,1
27412783,5
27414048,1
27417053,3
27417206,1
27418025,3
27419066,1
27419380,7
27421186,1
27421706,1
27423254,1
27424063,1
27425430,4
27428267,1
27430009,6
27430401,1
27431757,1
27431759,1
27434117,4
27434492,5
27436308,1
27436593,1
27436594,3
27438589,2
27442458,4
27442922,5
27443852,1
27444729,7
27444730,1
27444935,1
27445112,1
27445136,8
27445733,1
27445736,2
27445760,1
27445769,5
27445770,1
27447790,1
27448098,3
27448273,5
27448530,1
27449709,1
27450266,2
27452151,1
27452295,1
27452804,1
27452859,1
27453345,1
27453465,1
27453508,1
27454009,1
27454170,3
27455078,1
27455992,1
27456537,5
27457415,5
27457416,6
27458025,1
27458349,1
27458357,1
27458751,1
27459031,3
27459935,1
27459940,1
27461077,1
27466043,1
27466342,1
27467529,4
27471102,6
27471455,1
27473167,8
27473320,2
27474521,3
27474523,1
27474853,1
27474869,5
27474914,1
27474916,2
27475965,1
27477020,3
27477494,1
27477592,1
27477623,1
27477629,1
27479051,1
27479922,7
27482098,1
27488254,3
27488631,1
27488638,1
27489078,1
27489536,3
27490850,1
27491491,2
27491682,3
27494142,1
27497214,4
27498040,1
27498135,1
27498369,4
27498966,3
27499736,1
27500453,3
27501356,3
27501391,1
27502049,1
27503699,1
27504261,3
27504262,5
27506757,1
27507941,1
27510407,1
27510495,1
27511005,6
27511297,1
27512990,1
27514293,1
27515289,5
27520472,1
27521744,1
27522332,1
27523024,1
27523448,2
27523644,1
27524674,1
27528669,1
27529648,9
27530550,1
27531387,5
27531974,1
27531977,5
